LjRoot303	Streptomyces
LjRoot44	Microbacterium
LjRoot59	Pseudomonas
LjRoot60	Pseudoxanthomonas
Root935	Flavobacterium
Root401	Pseudomonas
Root68	Pseudomonas
GCF_014058685	Lactobacillus
GCF_000009425	Lactococcus
GCF_000253315	Streptococcus
GCF_000714595	Escherichia
GCF_000714595_1	Escherichia
GCF_000714595_2	Escherichia
