barcode,sample
barcode01,S1_r1	
barcode02,S1_r2
barcode03,S1_r3
barcode04,S2_r1
barcode05,S2_r2
barcode06,S2_r3
barcode07,H1_r1
barcode08,H1_r2
barcode09,H1_r3
barcode10,H2_r1
barcode11,H2_r2
barcode12,H2_r3
barcode13,H3_r1
barcode14,H3_r2
barcode15,H3_r3
