culture,genus
S1,Pseudoxanthomonas
S1,Pseudomonas
S1,Flavobacterium
S2,Microbacterium
S2,Pseudoxanthomonas
S2,Pseudomonas
S2,Flavobacterium
H1,Lactococcus
H1,Streptococcus
H2,Lactococcus
H2,Streptococcus
H2,Lactobacillus
H2,Escherichia
H3,Lactococcus
H3,Lactobacillus
